ID,Class,Enroll Count,Session,Meeting Days,Meeting Times,Room,Instructor
BMEN3321_001,Biomaterials,52,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP B185,"Ecker,Melanie Jennifer susanne mary-jane"
BMEN4000_001,Bioengineering a Superhero,23,01/13/2025 - 05/09/2025,Tuesday Thursday,9:00AM to 10:20AM,NTDP B157,"Vaidyanathan,Vijay V"
BMEN4100_001,Biomedical Mechatronics,16,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP K150,"Jafari,Amir"
BMEN4222_001,Senior Design II,50,01/13/2025 - 05/09/2025,Tuesday Thursday,10:30AM to 11:20AM,NTDP K150,"Shi,Xiaodan"
BMEN4222_301,Senior Design II,18,01/13/2025 - 05/09/2025,Monday,9:00AM to 11:50AM,NTDP K130,"Shi,Xiaodan"
BMEN4222_302,Senior Design II,24,01/13/2025 - 05/09/2025,Monday,1:00PM to 3:50PM,NTDP K130,"Shi,Xiaodan"
BMEN4222_303,Senior Design II,8,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP K130,"Shi,Xiaodan"
BMEN4314_001,Tissue Engineering,17,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B155,"Shi,Xiaodan"
BMEN4319_001,Cardiovascular Flows,3,01/13/2025 - 05/09/2025,Friday,12:00PM to 1:50PM,NTDP B190,"Esmailie,Fateme"
BMEN4319_301,Cardiovascular Flows,0,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 5:20PM,NTDP E225B,"Esmailie,Fateme"
BMEN4319_302,Cardiovascular Flows,3,01/13/2025 - 05/09/2025,Friday,9:00AM to 11:50AM,NTDP E225B,"Esmailie,Fateme"
BMEN4320_001,Biomedical Microelectromechanical Systems,5,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B190,"Yang,Huaxiao"
BMEN4320_301,Biomedical Microelectromechanical Systems,4,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP E225B,"Yang,Huaxiao"
BMEN4320_302,Biomedical Microelectromechanical Systems,1,01/13/2025 - 05/09/2025,Thursday,5:30PM to 8:20PM,NTDP E225B,"Yang,Huaxiao"
BMEN4326_001,Principles of Biomolecular Engineering,23,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP E264,"Won,Youngwook"
BMEN5210_001,Biomedical Engineering Laboratory,11,01/13/2025 - 05/09/2025,Tuesday,6:00PM to 6:50PM,NTDP D212,"Berry,Nicole Marie"
BMEN5210_301,Biomedical Engineering Laboratory,7,01/13/2025 - 05/09/2025,Tuesday,2:00PM to 4:50PM,NTDP E225C,"Berry,Nicole Marie"
BMEN5210_302,Biomedical Engineering Laboratory,4,01/13/2025 - 05/09/2025,Thursday,8:30AM to 11:20AM,NTDP E225C,"Berry,Nicole Marie"
BMEN5314_001,Advanced Tissue Engineering and Regenerative Medic,5,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B155,"Shi,Xiaodan"
BMEN5314_601,Advanced Tissue Engineering and Regenerative Medic,1,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B155,"Shi,Xiaodan"
BMEN5317_001,Advanced Biotechnology,11,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B192,"Meckes,Brian Richard"
BMEN5319_001,Cardiovascular Fluid Dynamics,6,01/13/2025 - 05/09/2025,Friday,12:00PM to 1:50PM,NTDP B190,"Esmailie,Fateme"
BMEN5319_301,Cardiovascular Fluid Dynamics,1,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 5:20PM,NTDP E225B,"Esmailie,Fateme"
BMEN5319_302,Cardiovascular Fluid Dynamics,5,01/13/2025 - 05/09/2025,Friday,9:00AM to 11:50AM,NTDP E225B,"Esmailie,Fateme"
BMEN5319_601,Cardiovascular Fluid Dynamics,1,01/13/2025 - 05/09/2025,Friday,12:00PM to 1:50PM,NTDP B190,"Esmailie,Fateme"
BMEN5319_602,Cardiovascular Fluid Dynamics,0,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 5:20PM,NTDP E225B,"Esmailie,Fateme"
BMEN5319_603,Cardiovascular Fluid Dynamics,1,01/13/2025 - 05/09/2025,Friday,9:00AM to 11:50AM,NTDP E225B,"Esmailie,Fateme"
BMEN5322_001,Medical Imaging,8,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP D202,"Li,Lin"
BMEN5324_001,Applications of Biomedical MEMS,3,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B190,"Yang,Huaxiao"
BMEN5324_601,Applications of Biomedical MEMS,4,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B190,"Yang,Huaxiao"
BMEN5325_001,Biomedical Nanotechnology Compatibility,9,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP D202,"Yang,Yong"
BMEN5325_601,Biomedical Nanotechnology Compatibility,2,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP D202,"Yang,Yong"
BMEN5326_001,Biomolecular Engineering,12,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP E264,"Won,Youngwook"
BMEN5326_601,Biomolecular Engineering,2,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP E264,"Won,Youngwook"
BMEN5330_001,Three-Dimensional Bioprinting,29,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP D201,"Lee,Moo-yeal David"
BMEN5331_001,Drug Delivery and Nanomedicine,31,01/13/2025 - 05/09/2025,Wednesday,11:30AM to 2:20PM,NTDP B192,"Habibi,Neda"
BMEN5800_003,Topics in Biomedical Engineering,1,01/13/2025 - 05/09/2025,Friday,1:00PM to 3:50PM,NTDP B157,"Chan,Tsz yan clement"
BMEN5940_001,Biomedical Engineering Seminar,10,01/13/2025 - 05/09/2025,Thursday,12:30PM to 1:20PM,NTDP D201,"Shi,Xiaodan"
BMEN6930_001,Translational Biomedical Engineering,3,01/13/2025 - 05/09/2025,Friday,1:00PM to 3:50PM,NTDP B157,"Chan,Tsz yan clement"
BMEN6940_001,Biomedical Engineering Doctoral Seminar,8,01/13/2025 - 05/09/2025,Thursday,12:30PM to 1:20PM,NTDP D201,"Shi,Xiaodan"
CSCE1030_001,Computer Science I,106,01/13/2025 - 05/09/2025,Tuesday Thursday,8:00AM to 9:20AM,Env   125,"Maharjan,Amar"
CSCE1030_002,Computer Science I,103,01/13/2025 - 05/09/2025,Monday Wednesday,8:00AM to 9:20AM,BLB   155,"Maharjan,Amar"
CSCE1030_003,Computer Science I,106,01/13/2025 - 05/09/2025,Tuesday Thursday,5:30PM to 6:50PM,Env   125,"Maharjan,Amar"
CSCE1030_004,Computer Science I,104,01/13/2025 - 05/09/2025,Tuesday Thursday,8:00AM to 9:20AM,BLB   170,"Sarkar,Subharag"
CSCE1030_005,Computer Science I,76,01/13/2025 - 05/09/2025,Monday Wednesday,3:00PM to 4:20PM,CHEM  352,"Sarkar,Subharag"
CSCE1030_301,Computer Science I,19,01/13/2025 - 05/09/2025,Monday,8:30AM to 11:20AM,NTDP F218,"Maharjan,Amar"
CSCE1030_302,Computer Science I,20,01/13/2025 - 05/09/2025,Monday,11:30AM to 2:20PM,NTDP F222,"Maharjan,Amar"
CSCE1030_303,Computer Science I,28,01/13/2025 - 05/09/2025,Monday,2:30PM to 5:20PM,NTDP F222,"Maharjan,Amar"
CSCE1030_304,Computer Science I,32,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 5:20PM,NTDP F223,"Maharjan,Amar"
CSCE1030_305,Computer Science I,29,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP F223,"Maharjan,Amar"
CSCE1030_306,Computer Science I,24,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP F210,"Maharjan,Amar"
CSCE1030_308,Computer Science I,30,01/13/2025 - 05/09/2025,Wednesday,11:30AM to 2:20PM,NTDP F218,"Maharjan,Amar"
CSCE1030_309,Computer Science I,9,01/13/2025 - 05/09/2025,Thursday,8:30AM to 11:20AM,NTDP F223,"Maharjan,Amar"
CSCE1030_310,Computer Science I,28,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 5:20PM,NTDP F218,"Maharjan,Amar"
CSCE1030_311,Computer Science I,32,01/13/2025 - 05/09/2025,Thursday,11:30AM to 2:20PM,NTDP F222,"Maharjan,Amar"
CSCE1030_312,Computer Science I,11,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP F218,"Maharjan,Amar"
CSCE1030_313,Computer Science I,9,01/13/2025 - 05/09/2025,Thursday,2:30PM to 5:20PM,NTDP F222,"Maharjan,Amar"
CSCE1030_314,Computer Science I,15,01/13/2025 - 05/09/2025,Friday,11:30AM to 2:20PM,NTDP F270,"Maharjan,Amar"
CSCE1030_315,Computer Science I,34,01/13/2025 - 05/09/2025,Thursday,2:30PM to 5:20PM,NTDP F218,"Sarkar,Subharag"
CSCE1030_316,Computer Science I,15,01/13/2025 - 05/09/2025,Monday,10:30AM to 1:20PM,NTDP F236,"Maharjan,Amar"
CSCE1030_317,Computer Science I,14,01/13/2025 - 05/09/2025,Tuesday,8:30AM to 11:20AM,NTDP F223,"Maharjan,Amar"
CSCE1030_318,Computer Science I,29,01/13/2025 - 05/09/2025,Friday,11:30AM to 2:20PM,NTDP F218,"Sarkar,Subharag"
CSCE1030_319,Computer Science I,41,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 5:20PM,NTDP F243,"Sarkar,Subharag"
CSCE1030_320,Computer Science I,24,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP F210,"Sarkar,Subharag"
CSCE1030_321,Computer Science I,30,01/13/2025 - 05/09/2025,Thursday,8:30AM to 11:20AM,NTDP F222,"Sarkar,Subharag"
CSCE1030_322,Computer Science I,22,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 5:20PM,NTDP F223,"Sarkar,Subharag"
CSCE1040_001,Computer Science II,77,01/13/2025 - 05/09/2025,Monday Wednesday,8:00AM to 9:20AM,Env   110,"Wang,Haili"
CSCE1040_002,Computer Science II,103,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,Env   125,"Wang,Haili"
CSCE1040_003,Computer Science II,50,01/13/2025 - 05/09/2025,Tuesday Thursday,8:00AM to 9:20AM,CHEM  106,"Mosquera Ferrandiz,Fernando"
CSCE1040_303,Computer Science II,22,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP F222,"Wang,Haili"
CSCE1040_304,Computer Science II,32,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP F222,"Wang,Haili"
CSCE1040_306,Computer Science II,6,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 5:20PM,NTDP F222,"Mosquera Ferrandiz,Fernando"
CSCE1040_308,Computer Science II,9,01/13/2025 - 05/09/2025,Wednesday,8:30AM to 11:20AM,NTDP F270,"Wang,Haili"
CSCE1040_309,Computer Science II,31,01/13/2025 - 05/09/2025,Wednesday,11:30AM to 2:20PM,NTDP F222,"Wang,Haili"
CSCE1040_310,Computer Science II,31,01/13/2025 - 05/09/2025,Thursday,11:30AM to 2:20PM,NTDP F223,"Wang,Haili"
CSCE1040_311,Computer Science II,21,01/13/2025 - 05/09/2025,Thursday,2:30PM to 5:20PM,NTDP F223,"Mosquera Ferrandiz,Fernando"
CSCE1040_312,Computer Science II,18,01/13/2025 - 05/09/2025,Friday,11:30AM to 2:20PM,NTDP F223,"Wang,Haili"
CSCE1040_313,Computer Science II,23,01/13/2025 - 05/09/2025,Wednesday,10:30AM to 1:20PM,NTDP F236,"Wang,Haili"
CSCE1040_314,Computer Science II,14,01/13/2025 - 05/09/2025,Tuesday,8:30AM to 11:20AM,NTDP F210,"Wang,Haili"
CSCE1040_315,Computer Science II,11,01/13/2025 - 05/09/2025,Friday,2:30PM to 5:20PM,NTDP F270,"Mosquera Ferrandiz,Fernando"
CSCE1040_318,Computer Science II,12,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 5:20PM,NTDP F270,"Mosquera Ferrandiz,Fernando"
CSCE2100_001,Foundations of Computing,80,01/13/2025 - 05/09/2025,Monday Wednesday,8:00AM to 9:20AM,BLB   090,"Quevedo,Ubaldo"
CSCE2100_002,Foundations of Computing,80,01/13/2025 - 05/09/2025,Tuesday Thursday,8:00AM to 9:20AM,LIFE A106,"Mokarram dorri,Bahareh"
CSCE2100_003,Foundations of Computing,80,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,LIFE A106,"Quevedo,Ubaldo"
CSCE2100_202,Foundations of Computing,23,01/13/2025 - 05/09/2025,Monday,12:30PM to 1:20PM,NTDP F210,"Quevedo,Ubaldo"
CSCE2100_203,Foundations of Computing,40,01/13/2025 - 05/09/2025,Tuesday,10:00AM to 11:20AM,NTDP F218,"Mokarram dorri,Bahareh"
CSCE2100_204,Foundations of Computing,24,01/13/2025 - 05/09/2025,Friday,9:30AM to 10:20AM,NTDP F210,"Quevedo,Ubaldo"
CSCE2100_205,Foundations of Computing,9,01/13/2025 - 05/09/2025,Monday,9:30AM to 10:20AM,NTDP F236,"Mokarram dorri,Bahareh"
CSCE2100_206,Foundations of Computing,32,01/13/2025 - 05/09/2025,Thursday,10:30AM to 11:20AM,NTDP F243,"Quevedo,Ubaldo"
CSCE2100_207,Foundations of Computing,31,01/13/2025 - 05/09/2025,Thursday,10:00AM to 11:20AM,NTDP F270,"Mokarram dorri,Bahareh"
CSCE2100_208,Foundations of Computing,29,01/13/2025 - 05/09/2025,Monday,12:30PM to 1:20PM,NTDP F243,"Quevedo,Ubaldo"
CSCE2100_209,Foundations of Computing,28,01/13/2025 - 05/09/2025,Tuesday,10:00AM to 11:20AM,NTDP F222,"Quevedo,Ubaldo"
CSCE2100_210,Foundations of Computing,24,01/13/2025 - 05/09/2025,Tuesday,10:30AM to 11:20AM,NTDP F236,"Quevedo,Ubaldo"
CSCE2110_001,Foundations of Data Structures,79,01/13/2025 - 05/09/2025,Monday Wednesday,2:00PM to 3:20PM,Env   110,"Chambers,Curtis"
CSCE2110_002,Foundations of Data Structures,78,01/13/2025 - 05/09/2025,Monday Wednesday,9:30AM to 10:50AM,Env   125,"Chambers,Curtis"
CSCE2110_003,Foundations of Data Structures,45,01/13/2025 - 05/09/2025,Monday Wednesday,8:00AM to 9:20AM,BLB   015,"Chambers,Curtis"
CSCE2110_201,Foundations of Data Structures,28,01/13/2025 - 05/09/2025,Monday,5:30PM to 6:20PM,NTDP F223,"Chambers,Curtis"
CSCE2110_202,Foundations of Data Structures,25,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 6:20PM,NTDP B140,"Chambers,Curtis"
CSCE2110_203,Foundations of Data Structures,27,01/13/2025 - 05/09/2025,Monday,6:30PM to 7:20PM,NTDP F223,"Chambers,Curtis"
CSCE2110_204,Foundations of Data Structures,13,01/13/2025 - 05/09/2025,Wednesday,6:30PM to 7:20PM,NTDP F223,"Chambers,Curtis"
CSCE2110_205,Foundations of Data Structures,24,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 3:20PM,NTDP F236,"Chambers,Curtis"
CSCE2110_206,Foundations of Data Structures,1,01/13/2025 - 05/09/2025,Tuesday,3:30PM to 4:20PM,NTDP F236,"Chambers,Curtis"
CSCE2110_207,Foundations of Data Structures,24,01/13/2025 - 05/09/2025,Tuesday,4:30PM to 5:20PM,NTDP F236,"Chambers,Curtis"
CSCE2110_208,Foundations of Data Structures,40,01/13/2025 - 05/09/2025,Monday,11:30AM to 12:20PM,NTDP F243,"Chambers,Curtis"
CSCE2110_209,Foundations of Data Structures,20,01/13/2025 - 05/09/2025,Monday,10:30AM to 11:20AM,NTDP F243,"Chambers,Curtis"
CSCE2610_001,Assembly Language and Computer Organization,63,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP E265,"James,Gary Thomas"
CSCE2610_002,Assembly Language and Computer Organization,55,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP B140,"James,Gary Thomas"
CSCE2610_003,Assembly Language and Computer Organization,69,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP E265,"Shrestha,Pradhumna Lal"
CSCE2610_201,Assembly Language and Computer Organization,39,01/13/2025 - 05/09/2025,Wednesday,10:30AM to 11:20AM,NTDP F243,"James,Gary Thomas"
CSCE2610_202,Assembly Language and Computer Organization,32,01/13/2025 - 05/09/2025,Wednesday,11:30AM to 12:20PM,NTDP F243,"James,Gary Thomas"
CSCE2610_203,Assembly Language and Computer Organization,35,01/13/2025 - 05/09/2025,Wednesday,12:30PM to 1:20PM,NTDP F270,"Shrestha,Pradhumna Lal"
CSCE2610_204,Assembly Language and Computer Organization,23,01/13/2025 - 05/09/2025,Wednesday,1:30PM to 2:20PM,NTDP F210,"James,Gary Thomas"
CSCE2610_205,Assembly Language and Computer Organization,24,01/13/2025 - 05/09/2025,Monday,11:30AM to 12:20PM,NTDP F210,"James,Gary Thomas"
CSCE2610_206,Assembly Language and Computer Organization,34,01/13/2025 - 05/09/2025,Monday,10:30AM to 11:20AM,NTDP F270,"Shrestha,Pradhumna Lal"
CSCE3020_001,Communications Systems,37,01/13/2025 - 05/09/2025,Monday Wednesday,7:00PM to 8:20PM,NTDP D201,"Akl,Robert"
CSCE3020_201,Communications Systems,17,01/13/2025 - 05/09/2025,Friday,1:30PM to 2:20PM,NTDP F210,"Akl,Robert"
CSCE3020_202,Communications Systems,20,01/13/2025 - 05/09/2025,Friday,12:30PM to 1:20PM,NTDP F210,"Akl,Robert"
CSCE3055_001,IT Project Management,47,01/13/2025 - 05/09/2025,Monday Wednesday,2:00PM to 3:20PM,NTDP E264,"Gooranorimi,Hadiseh"
CSCE3110_002,Data Structures and Algorithms,47,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B190,"Tariq,Zeenat"
CSCE3214_001,Software Development for Artificial Intelligence,19,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B192,"Bera,Tanmay"
CSCE3220_001,Human Computer Interfaces,34,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP D201,"Murali,Beddhu"
CSCE3444_001,Software Engineering,80,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP E265,"Amini salehi,Mohsen"
CSCE3444_002,Software Engineering,80,01/13/2025 - 05/09/2025,Friday,5:30PM to 8:20PM,NTDP E265,"Sykalski,Lewis Alan"
CSCE3444_003,Software Engineering,52,01/13/2025 - 05/09/2025,Friday,11:30AM to 2:20PM,NTDP B155,"Doran,Jonathon"
CSCE3530_001,Introduction to Computer Networks,56,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP B142,"Shastri,Supreeth"
CSCE3530_002,Introduction to Computer Networks,54,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP D201,"Pottathuparambil,Robin Jacob"
CSCE3550_001,Foundations of Cybersecurity,118,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP B155,"Ben othmane,Lotfi"
CSCE3550_002,Foundations of Cybersecurity,56,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP D201,"Hochstetler,Jacob"
CSCE3550_203,Foundations of Cybersecurity,24,01/13/2025 - 05/09/2025,Wednesday,4:30PM to 5:20PM,NTDP F236,"Ben othmane,Lotfi"
CSCE3550_204,Foundations of Cybersecurity,26,01/13/2025 - 05/09/2025,Wednesday,3:30PM to 4:20PM,NTDP F222,"Ben othmane,Lotfi"
CSCE3550_206,Foundations of Cybersecurity,44,01/13/2025 - 05/09/2025,Wednesday,4:30PM to 5:20PM,NTDP F222,"Ben othmane,Lotfi"
CSCE3550_207,Foundations of Cybersecurity,16,01/13/2025 - 05/09/2025,Wednesday,3:30PM to 4:20PM,NTDP F236,"Ben othmane,Lotfi"
CSCE3550_208,Foundations of Cybersecurity,8,01/13/2025 - 05/09/2025,Friday,3:30PM to 4:20PM,NTDP F236,"Ben othmane,Lotfi"
CSCE3550_209,Foundations of Cybersecurity,56,01/13/2025 - 05/09/2025,Thursday,1:30PM to 2:20PM,NTDP F218,"Hochstetler,Jacob"
CSCE3560_001,Cloud Security,37,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP K110,"Tunc,Cihan"
CSCE3600_001,Principles of Systems Programming,73,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP E266,"Sarkar,Subharag"
CSCE3600_002,Principles of Systems Programming,60,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP K110,"Sarkar,Subharag"
CSCE3600_003,Principles of Systems Programming,67,01/13/2025 - 05/09/2025,Monday Wednesday,8:30AM to 9:50AM,NTDP K110,"Mosquera Ferrandiz,Fernando"
CSCE3600_004,Principles of Systems Programming,46,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP K110,"Sarkar,Subharag"
CSCE3600_201,Principles of Systems Programming,25,01/13/2025 - 05/09/2025,Monday,9:30AM to 10:20AM,NTDP F270,"Sarkar,Subharag"
CSCE3600_202,Principles of Systems Programming,24,01/13/2025 - 05/09/2025,Wednesday,9:30AM to 10:20AM,NTDP F236,"Sarkar,Subharag"
CSCE3600_204,Principles of Systems Programming,18,01/13/2025 - 05/09/2025,Tuesday,9:30AM to 10:20AM,NTDP F236,"Sarkar,Subharag"
CSCE3600_205,Principles of Systems Programming,10,01/13/2025 - 05/09/2025,Thursday,9:30AM to 10:20AM,NTDP F236,"Sarkar,Subharag"
CSCE3600_206,Principles of Systems Programming,24,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 12:20PM,NTDP F210,"Sarkar,Subharag"
CSCE3600_207,Principles of Systems Programming,32,01/13/2025 - 05/09/2025,Thursday,11:30AM to 12:20PM,NTDP F218,"Sarkar,Subharag"
CSCE3600_208,Principles of Systems Programming,32,01/13/2025 - 05/09/2025,Monday,12:00PM to 12:50PM,NTDP B140,"Mosquera Ferrandiz,Fernando"
CSCE3600_209,Principles of Systems Programming,35,01/13/2025 - 05/09/2025,Wednesday,10:30AM to 11:20AM,NTDP F218,"Mosquera Ferrandiz,Fernando"
CSCE3600_210,Principles of Systems Programming,26,01/13/2025 - 05/09/2025,Tuesday,10:30AM to 11:20AM,NTDP B142,"Sarkar,Subharag"
CSCE3600_211,Principles of Systems Programming,20,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 3:20PM,NTDP F222,"Sarkar,Subharag"
CSCE3605_001,Systems Administration,29,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP B192,"Hoffman,Mark Desmond"
CSCE3610_001,Introduction to Computer Architecture,4,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP B158,"Mosquera Ferrandiz,Fernando"
CSCE3612_001,Embedded Systems Design,27,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP D201,"Pottathuparambil,Robin Jacob"
CSCE3612_201,Embedded Systems Design,12,01/13/2025 - 05/09/2025,Thursday,11:30AM to 12:50PM,NTDP F243,"Pottathuparambil,Robin Jacob"
CSCE3612_202,Embedded Systems Design,12,01/13/2025 - 05/09/2025,Thursday,1:00PM to 2:20PM,NTDP F243,"Pottathuparambil,Robin Jacob"
CSCE3612_203,Embedded Systems Design,3,01/13/2025 - 05/09/2025,Thursday,2:30PM to 3:50PM,NTDP F243,"Pottathuparambil,Robin Jacob"
CSCE3615_001,Enterprise Systems Architecture and Design,48,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP D201,"Gooranorimi,Hadiseh"
CSCE4010_001,Social Issues in Computing,40,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP E265,"Doran,Jonathon"
CSCE4050_001,Applications of Cryptography,35,01/13/2025 - 05/09/2025,Thursday,5:30PM to 8:20PM,NTDP B155,"Morozov,Kirill"
CSCE4110_001,Algorithms,111,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP K150,"Mokarram dorri,Bahareh"
CSCE4110_002,Algorithms,80,01/13/2025 - 05/09/2025,Monday Wednesday,9:30AM to 10:50AM,NTDP E265,"Mokarram dorri,Bahareh"
CSCE4201_001,Introduction to Artificial Intelligence,76,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP K120,"Pears,Russel Lawrence"
CSCE4201_002,Introduction to Artificial Intelligence,11,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP E265,"Liu,Zhuqing"
